X0,X1,X2,X3,X4
-0.0206690979441286,-0.0275316449134066,0.0983809050561626,-0.073292714737462,-0.0793795711972276
-0.0084398362385616,0.043058084054572,-0.1379428426746224,-0.1275626788475476,0.0699856786122766
0.1078809108200143,0.011951101550568,0.0109648994986877,-0.2023684503503218,0.218064780961542
-0.1177365754912629,0.1551731651728848,-0.1503013393369258,0.0821813293332447,0.118399374477179
-0.0523846328320627,0.00865766436952,0.0244850828522578,-0.2573819173873213,0.0982964287417633
-0.0485263471561127,-0.2483177520082805,-0.0226106812682247,0.2295753609879755,0.046868973444957
-0.0853047201839935,0.03650009650522,-0.0679392591032208,0.0662522035852053,0.176415344246106
-0.2364969585983149,-0.0123696458642869,-0.1183430802662751,-0.0989169768956638,-0.0187302353813662
-0.0090613654486385,0.0782208540679697,0.1384831076775649,0.0449148766095558,0.0314725600612508
-0.0293210911216374,0.0157833791527735,0.0093753134310169,0.0868696939451094,-0.0388168269335117
-0.0182208454894608,0.0020264132469473,0.0111775725432746,-0.0379143874685084,0.0033949933442391
-0.2137502311456008,-0.1586213828906678,0.0738462378674969,-0.0212750475025941,0.0664316054982514
0.0416223518015992,0.0589693726321406,0.1188854272127456,0.1569242326953385,-0.133788504881031
0.0367986223930391,0.0305719794336155,0.1389785306008374,0.053286573975261,0.0097408285854103
-0.1515820191969277,-0.0888416084983791,-0.1435254233732912,-0.0985122969105039,-0.0931673047627062
-0.0270164550507765,0.1383229528330136,0.1364715234713637,-0.2008818423568942,-0.0598856379863869
0.1951057749069361,-0.0298122272528218,0.0475833384212808,-0.0837882246731857,0.2448823040333149
-0.2140763364666581,-0.1669163652458987,0.1855339731467319,0.0179599449795844,0.0960924955989021
-0.0106661054956037,-0.2154770503820456,0.1379413447538462,-0.0593373325708828,0.0920432033031546
0.1925537097963363,0.2253072814041271,-0.0315411710118626,0.012249554695489,-0.0862637170220929
0.1431226165303955,0.0810855430428649,0.1478166026667321,-0.0293142864888882,-0.243299918142111
0.0641731334366367,-0.1647833765374169,-0.0048154541200672,0.0310076860120899,0.1233839157269627
0.0085178225861173,-0.1259916873888341,0.0808053553207975,-0.0044766075166915,0.0044968197575521
0.0006813902491359,-0.1375839966558467,-0.1733452793009053,0.2095784351843714,-0.118650456119889
0.0569982783425477,0.1265934009371354,0.0540378173437178,0.0129553481993832,0.012837651699525
-0.0066569623766201,0.0204072729510186,-0.0332563170307838,-0.0572906686243923,-0.1307608234010553
-0.0291514289124447,0.315179884468945,-0.1377786165378131,-0.016207731678882,0.1523940047038871
-0.0298952479477946,-0.0199912366171645,0.1717422960517934,0.1721400351884657,0.0943423545738549
-0.0911921150920117,0.0375285364263112,-0.0348262690063048,0.0266145120809603,0.0632968683221936
-0.0101415331501327,-0.0984953760332744,-0.0129863181963466,-0.0156577399577383,0.0791231467446348
-0.111708584358593,0.01276307889255,-0.167051177340522,0.0731236513759032,0.028119393548317
0.0845137195536983,-0.0023715128141394,0.0979452430839312,0.0733821536236294,-0.114003855482009
0.0086628651434806,0.0320532669293674,0.0270655504333905,-0.0132993854187781,0.0187394938824278
0.1714609339119467,-0.109827804858125,-0.1710814323893891,0.1442171717894852,-0.0074861437598946
-0.0832015116541678,0.0260792555219852,-0.1133325612642996,-0.0478616504170917,-0.0062746914237753
0.0356901456245076,0.0455280429623987,0.1080356319122963,0.0595401104226107,0.1023803425834652
-0.1468775896575039,0.0617561881779749,0.2317689517503947,0.0054947760228135,-0.1441381384676895
-0.1484040052831737,0.2011111628586962,-0.0028454525973736,0.1559936283409476,-0.1031972978721534
-0.0364055011306716,0.1324758455607735,0.2338607640905584,0.1859949080626912,-0.0737778289859145
0.0907029245889104,-0.0413743488229199,-0.0580695320797225,-0.0623746992675975,-0.0414529268054224
-0.1380387917356951,0.072522131525589,0.0010328032019123,0.0865820263670536,-0.0301706975817594
-0.139272544334723,0.004798798125778,0.1021860942163654,-0.1199686233524572,-0.0134926277637197
-0.0190452915301834,0.1268259298991659,-0.0226178652701048,-0.1351043679697495,-0.2038948193064734
-0.0367806104332146,0.1572533608311616,-0.0269517159109104,-0.1343201728307549,-0.1906743301636675
-0.1832486043465952,0.0622790990308994,-0.125256273921385,-0.1163301432941445,-0.0806504344232518
-0.1056176165170465,0.1880938074652604,-0.0098640238542297,-0.0434011612287388,0.0824084787250046
-0.1566180502314084,-0.0247247774387425,-0.1021999886540952,-0.0368678778680321,0.043905608152372
0.0573971400313432,0.0735203607608831,0.1636741696604983,-0.147225300881118,0.0207888772346626
0.1011125133287723,0.1421545172736553,-0.0514574928862651,0.0072321512333207,0.0501704421548845
-0.0378835350111404,0.0174327609831069,-0.0256620465079994,-0.0549861229877917,0.1560510340040003
-0.0326853781261065,0.0255969862407467,-0.1490953512712474,0.0339057542535287,0.1181195409746048
0.2989272679908474,-0.003042260990761,-0.0201161595925304,0.0805748718830884,-0.1269434189929471
0.061846747074538,-0.0083091076504129,-0.2175344571065887,-0.0223979888369393,0.0434463630174267
0.11593291658283,-0.0889328870244346,0.0853602963692303,-0.0556230688475043,-0.0767497662750704
0.0820813491250509,0.1474728417845307,-0.057415432792629,0.0021808406984791,-0.1273168594366598
-0.080685557100638,0.0594992657933568,-0.3140456097172288,0.0024793810494809,-0.0346307073830719
0.0250578400689692,0.0509733819225589,0.0628676039290055,0.0449953994624477,-0.0294241679054437
0.1037140236864115,-0.0740831787034386,0.0849503797508665,0.161702291910141,0.1520916678960331
0.0308985531445065,0.0719813694830842,-0.1699125140173807,0.0443949682634368,-0.0948553315809566
-0.0631174836936733,-0.0314806473892217,0.1021462594012962,0.0165662688554773,0.3005615691767327
-0.0744419040215802,-0.0731172910869564,-0.0650942721774996,-0.0014249407013413,0.0701424573465983
0.0658571927863593,0.0109906478333396,-0.1705320767236469,0.0151345057183819,-0.016073097726505
0.0061332027892328,-0.0091107806981549,-0.0019301526518765,-0.2754323547810761,0.1392890365234301
-0.2511146879212062,-0.0555193679937508,0.0158970502225407,0.073350452440989,-0.0743010739872379
0.0279078769643843,-0.0838298569393615,-0.0452371255842099,0.0162926299643749,0.0006700315932904
-0.1710635320953072,0.188448010075265,-0.0001584706856449,-0.0694924908974409,0.1146643687481527
0.020433608967801,0.1091367756717975,-0.1041524676748655,0.1076833174848982,0.1154895880703662
-0.0313969477186194,0.0484071858333142,0.0303923602959788,0.0332483081280247,-0.076012138712781
-0.0069228521438189,-0.024361122864518,-0.2053735909151529,0.0549015223855595,-0.0705408804299645
-0.1860480450398253,-0.0520312671137136,0.0230538607485466,-0.1164521648711319,0.1156432170979816
-0.0864002675441194,-0.0043736097163352,-0.1243080430980804,0.0465473665774458,0.0880754106191548
0.2683731790231178,-0.1297639822035163,-0.0817368953361409,-0.1959861376895415,-0.2162579599354936
0.0761538442105442,0.1630169611262796,-0.1123649694769707,-0.012705676904161,-0.0505949118256959
0.0720719218310107,0.1298861107310066,0.0088395009700767,0.096147582581614,0.0295739345840334
0.0133325075544154,-0.0477697396006162,0.0567180431417135,0.0788658357054575,0.0485399115482832
0.0934884488443365,-0.0240980302142841,0.0545834989024609,-0.2013550315076208,-0.0944086027332438
0.0137868791545167,0.0186910441971484,-0.0221598563885194,0.0975891153544566,0.067986481722816
0.255038820106244,0.293040172958598,0.0510265711066771,-0.1107908592633068,-0.0087128503072513
0.1145759547325222,-0.0473147606191399,-0.1008944623133678,-0.0629818983820998,-0.0138680984099609
-0.0335416538492225,-0.0110737771499138,-0.1676254441240463,-0.1444259361267396,0.1055086586037299
0.0626525107457962,-0.1311754403725128,-0.0088578840300712,0.0154758815750725,0.3112483604966736
-0.1341520264586105,0.0392929557963909,-0.0797172418395872,0.0772849536035192,-0.0359427540797388
-0.0648709748312015,-0.114064388260004,0.0083767673972368,0.0440414900562885,0.0721627343957736
-0.0591133961009199,-0.1328494080866857,-0.1841769798916422,0.1901696078321121,0.0400804394155062
-0.1329671915951306,0.2484606373205337,0.1054750470874433,0.0703614230521927,-0.0218011189583677
0.0928261508064842,0.0332560915771694,-0.1915143476689194,-0.0728821079321705,0.0794370501693107
0.0891629164836906,-0.0884727736878895,-0.0194162303249117,-0.1427091121757756,0.0133933467749432
0.0661920861038658,0.0968749884893366,-0.1091381668105415,-0.0191372964945043,0.0123892288924703
0.0121771351934613,-0.0137309526881181,-0.0295521628816308,-0.0660738320506017,-0.0402372600111323
0.031826522216227,0.0574619549410685,-0.1268469240755912,-0.0938522107059492,0.0347412610293167
0.0625003540416748,0.2309269682552553,-0.0938627380029642,-0.1047101404226437,0.0926290846751073
-0.0278774176599757,0.1215584666184543,-0.0253719759410009,-0.0732870696852374,-0.1768612181165867
-0.0662568719578086,-0.023690562470088,-0.031201767917946,-0.0212173483726688,0.0119695543655659
-0.1432026570554972,0.1155767128345543,-0.0438214151662243,0.0499814898383352,-0.0045687548850867
-0.0319345297675406,0.126910773478062,0.1031086420316401,-0.0036905808690569,0.0777008352519269
-0.0259514451793136,-0.0487566040808322,-0.1555826042382196,0.0825275577599743,-0.1063922495462779
-0.0190496544914697,-0.1872289380177833,-0.1455197297836127,-0.1039297108343475,0.0571167063989622
-0.0411221597383526,-0.2111087786481977,-0.0264533381098747,-0.010489926901051,-0.1537905181493397
0.1654379262811301,0.0176962719724114,-0.0356412785108493,0.0642975308635202,0.0961610530459786
-0.0554889994914018,0.1143144573078491,-0.0307302433628561,0.1190542745622489,-0.1374141616169749
0.0325967855790504,0.0839375014205685,-0.0506228806280245,0.0697696855274555,-0.0366752150197147
0.0998585303324218,-0.1181333862740597,-0.090692265779835,0.2018102045207402,-0.058776965880278
0.1346014588633997,-0.0391626336567647,0.0669556323601234,-0.1888283004261741,-0.0467986656904239
0.0074760443052623,0.0787734027774273,0.0773179674711595,-0.0756591209820325,0.0082959290653659
-0.0788236657493534,-0.0927945738387167,-0.2046896176890119,0.1365722803987169,-0.0188325582373697
0.0071799545181738,0.168368834422702,5.43926978696831e-05,0.1340966244307402,0.0923516713430204
-0.0227385537320326,0.0043093735205571,0.0839757531586683,0.1781262904890725,-0.0315449638337524
0.2131063465759569,-0.1164739225321132,-0.0653638974824581,0.1209096133222014,0.0088008435733781
0.0819814068395264,0.0864766588355895,0.0860424865924587,0.1955430734347777,-0.0954896387099843
0.0024004085501087,-0.14461498535129,-0.0511090579784774,0.0305466905282436,-0.0842527071827852
-0.0497830340718723,-0.0101221433341422,0.0206587953227703,-0.0570192047923772,-0.0398087486850911
-0.0131395266753419,-0.0637899973333458,-0.0460339756912906,-0.0557866010711743,-0.0225839148948171
-0.0651577617369997,-0.0068266043841566,0.0295667471708889,0.1314332383476404,0.0053480037735745
-0.1041276532304499,-0.0565437600198424,-0.0019620056106782,0.0369684235832811,0.1582258295877041
0.0926030866943436,0.0247116891871201,0.1476255731203851,-0.0831727539056648,-0.034834614434421
0.062716831965865,0.0993634328393176,0.2667068924292598,-0.0406867637264479,-0.1128146530021987
0.0484128533644981,0.0161018722070787,0.0466832079512551,-0.018741505275416,-0.1089341709585439
0.1427340036715922,-0.0007927047335624,-0.0003799889629467,-0.0393099596146139,-0.1731540454941215
0.0183230803743858,0.0317363318574503,-0.1074414741235544,0.0374928973699067,0.165077273490813
-0.154373707253524,-0.0617411268877114,-0.1506251571894948,-0.0579072516257919,-0.0536482961380678
0.0019206013469364,0.0613649361790767,-0.0417911468893567,-0.0699305932930311,0.2078992114770301
-0.0029435494592367,0.128126402931623,0.1084167140466913,-0.0053253977017387,0.1942845634851748
-0.0419221968618739,0.0862355985555158,0.11575351432801,0.0568558156390347,0.0099271120537726
0.0633354992522775,-0.1976284572593964,-0.0520357112278794,-0.0736603873439505,0.057095208914412
-0.1287208187334513,0.1052799834885958,-0.122161857547403,-0.0151945636748249,-0.0190955078936669
0.1041443596747835,-0.0686359907802648,0.0924024440906372,0.1033334949783054,0.183343039165078
-0.1582373409041575,0.0593752100445028,-0.1475208736260853,0.1017538442333292,0.0186995960216589
0.0363217721697906,-0.1153775412498568,-0.1088226014412785,-0.0216707226575261,-0.2273446289035535
0.0257288786786735,-0.2124239346702457,0.0395391655491051,0.0029327437470841,0.0387101408351309
-0.1424181082853964,0.1452594705392299,0.0504419032636264,-0.262566450863136,-0.0077376132232682
-0.1490538173801135,-0.2384830829267311,-3.294059662328607e-05,-0.098134199921019,0.1557095688725366
-0.0201496360203766,0.2930249006617371,-0.0494539779508448,0.2912351892789626,-0.2127520244337503
-0.0864332612146023,0.0365835347053739,0.1446743212438446,-0.1956498068565641,0.1689788991322062
-0.0980195858469448,-0.0971326971169408,0.0290460234221079,-0.1536328867532107,0.0788701528639423
0.0950040000695365,0.0970347542418212,-0.115736719867274,0.0603196910651522,0.1778887815661576
0.2169957707114482,0.1214365052243442,0.0699520528267647,-0.1692373270512257,-0.0187807937029972
-0.2222304962400384,0.0338412208451528,-0.0321104151965577,0.1099357916142791,-0.0877885926593619
-0.1360066682303903,0.0300146198907074,-0.0596288530243439,-0.0697937035067016,-0.0781901116208215
0.057963011554542,-0.1722352636270195,0.1519734521538092,-0.0273189564952466,-0.2225905438521368
-0.093001736215639,0.0224562181724044,-0.1067773742006138,-0.0191433275333999,-0.04157235737341
0.0741847601919331,-0.0830691872393596,0.0128517245680324,-0.2044684130470259,0.0727403022715505
-0.0198790667806565,0.1085403978382575,-0.1636966375828737,0.0283535901820655,-0.197516765295992
-0.1008396887159475,-0.0827088705721796,0.1107871212503195,0.1465532286681077,0.1071292143414041
-0.0024831233538443,-0.0417344830286973,-0.1508501650514777,0.0282304104057533,0.1575672555209571
-0.0274440083573658,0.0781300442202127,0.0074699864666023,-0.0913769622224144,0.1461168740510936
-0.1965682548785134,-0.0847760678283506,0.0503149114924655,0.0453081046566399,-0.0483268202913863
-0.0915235058119816,0.0632040069143661,0.097872516226087,0.0455142786308142,0.1258467661375734
-0.0154467162256995,-0.0066297431227855,-0.0740250677938237,0.1025540517529551,0.0516942073020111
0.0796762474691678,-0.1234989436430681,0.067452163664406,-0.0412238527408948,-0.1936319192259031
-0.1526979245473911,-0.0764727342587888,-0.0760779833229649,0.1868544425177339,0.0740099493721044
0.0323422167884177,-0.0681721159817972,-0.0202257632429431,0.2085236799809026,-0.2323560778778736
-0.0714916892624828,-0.0058894392937839,0.0307912190503129,-0.0161231177546481,-0.0286095700035638
0.0485668628698698,0.1623817168987644,0.0630797752462076,0.1761641673882061,-0.0587197959813538
-0.0005037451243068,0.1481917002377905,-0.0780532640252142,-0.0503466663082176,-0.0111444551364609
-0.052236022742985,-0.0500389838085153,0.1625546424328541,-0.1422929289220899,-0.1885080196512996
0.0312339976756174,0.0755430885930921,0.1122191974555348,-0.0095994026293455,0.0761442656239573
-0.2086417234669177,0.064110597056119,0.0666893336384019,0.0245655533294626,0.2453912468515529
-5.01039512877692e-05,-0.0627207892369945,0.0566630052996025,0.0064748194616032,0.0641862551729248
0.061252046275811,-0.0955416230700775,0.006209219963945,-0.0931161484738735,0.0576948847687022
-0.0592955158991719,0.1199652888795018,-0.0044617108579056,0.0903480767984977,0.0242119292252585
-0.0901243748698045,-0.0621041649431775,0.0597955314549956,0.0743045044065335,-0.0432087285489464
0.0390582537683375,0.1054005831793675,-0.1447900716701417,-0.0229328129238571,0.0639479953906734
0.0893177382782209,-0.2037384176904903,0.1251672141516135,0.0957905333753539,-0.0395348061236174
-0.1045283642035147,0.0217618560565338,-0.011326236566591,0.110047514331614,0.0957441135206663
0.0339883350984792,0.0647198347117751,0.1611675937593234,0.1365684233965631,-0.0691755624013808
0.0459230824207049,-0.0893951981622256,-0.031993207347306,-0.0690692106498546,0.0242153056615974
0.2614304645188551,0.0179487578743686,-0.0424827080897854,0.0374288653270798,0.0559480135139913
0.090806987133745,-0.0161773914745543,0.1650113980429111,-0.2068399944276333,0.0222823160048594
-0.0205247127005662,-0.0366688317284635,0.0339621162255817,-0.1391087845507233,0.0431571909958226
-0.1032075451696992,-0.0072027711784729,0.1261491521683115,-0.212458948495255,-0.0560835716092327
-0.0595973893197023,0.1427170049584552,0.078617302516388,0.0081063433119998,-0.0026977775790381
0.0109705502208602,0.0906776071123452,0.0859945558113566,-0.0963814402032442,-0.0481857206234956
-0.1111613398819686,-0.211827667775296,-0.1458340155471455,-0.0432000059663503,0.1343422688390204
-0.0039729210061826,0.0644182082837941,0.1921048765607562,-0.2056009170759056,0.0567867735866543
-0.0067939573947588,-0.1495225645918664,0.0044940476868165,0.0374290532758907,-0.0155362328566204
0.1337371641552649,-0.0948413366017086,0.0338498894427679,0.0084658609351788,-0.1679101288173907
-0.0740108072085237,0.0665859883114545,0.0342920469548729,0.0994502214170428,-0.1194541277797948
-0.0508350438566064,-0.0981904824274102,0.0147571175218532,-0.0059016620046921,0.0128261218543267
0.0243854739266132,-0.1500772558383026,-0.0408113622493539,0.0029734236576129,0.0946999373352451
-0.0637075043184401,0.0422901153867314,-0.0093108269390841,0.1114281824352687,-0.0269261977103205
0.0875193562122703,-0.0822766996183051,-0.0775647217148109,0.0729766189257597,-0.0151202928667149
-0.011878395506386,-0.01919491822893,0.0865400796084103,-0.1151927477259524,-0.0583207666482976
0.0081509931610679,0.0062718479551404,-0.1760686838271479,0.0320259588437739,-0.0820575429981929
0.0926597648093049,0.0349837662162571,0.0001638820952099,-0.0212466726297416,0.1634139271935334
-0.0869837208607849,-0.0263774058392005,-0.0350471614030521,-0.0369025688052783,0.0347352240413401
0.0363471411939833,0.0842067996957617,0.047075067447302,0.1808217961001473,-0.0126330224297547
-0.0730688224415071,0.0400147615405349,-0.2361201777709518,-0.0413383525485035,0.1296907435881185
-0.0006563409722388,0.1196022289125219,0.0163577193899508,-0.1339294620051603,0.0514984031725218
0.1294126894459483,-0.173321919014827,-0.0676036660124418,-0.1116408476987081,0.1385375051912635
0.1025956587673819,-0.0540015516678583,0.04139375677883,-0.1634484726448719,0.1477718929013159
-0.1242354850418975,0.159621843256273,-0.0759418618174901,0.0336183300157327,0.174009830960854
0.051003465095184,-0.0825865692827007,0.0857676786554423,-0.0275196306058398,-0.0551315548470914
-0.0104441820846015,0.0334230588036518,0.0876462805236714,0.0080988772385994,0.0892667469062466
-0.0427484184634691,-0.1784235188113332,0.0602291351460232,0.1428986051650839,0.1085851085183288
-0.0190563104389112,-0.2082637435742446,-0.1044321719441997,0.0221048109787761,-0.0156134788398141
0.1410675051188466,-0.0760157802669099,0.1038935686426776,-0.1413202260546702,0.1221991310182522
-0.264579059422697,-0.0914282123353915,0.1456551766603065,0.0737791529964324,0.1915188849474156
0.0348818832995117,-0.1919379149745817,-0.0501760548683034,-0.2348953438320323,-0.0471758131089633
0.0083936183953718,0.0030042962428696,-0.0801822667479364,0.1461645235730527,0.030256229714841
-0.2004505602447128,0.086572935866572,0.0115561240210944,-0.1022827401974492,0.0817721190478289
-0.1628838205264037,0.0111544362374237,0.0004615736610278,-0.0281420566900142,0.0451081523814879
0.1581713081093504,-0.0808740589660789,0.0420880655878372,-0.0331623170151184,-0.0273291450153513
0.1395997115164807,0.0923480806812209,0.0418597762680707,-0.1151552858957754,0.1375036610395263
-0.0388259189070646,-0.0914130134891986,0.0723310139032836,0.0799027503552681,0.0398144004886733
-0.0933742223938831,0.0290985770336171,-0.0471876203683444,0.001300822654424,0.229068023919941
-0.0279242973213395,0.0753702080505462,0.0271662986310574,-0.0073047865321068,0.1779169370348429
0.1172003619907239,0.0640689038769673,-0.0962971389062166,-0.071358959887634,-0.1259469290664226
0.0599195448929289,0.0921675387850886,-0.0163897182971876,0.0145184375695614,-0.0032163026777509
-0.1304393850818287,0.0858623408669694,-0.1625331695883724,-0.2122311531339905,0.0731579513327546
-0.0149266766162771,-0.0947627828696685,0.0650866493646351,0.0035001047308213,-0.0018045461425252
0.1247344985293903,-0.0640803540916173,-0.0854045215828112,-0.0683530953660658,-0.0017501226070581
-0.1005060540192076,0.0557444554353763,-0.0410972166308815,-0.1419220752465023,0.0516939654317261
-0.1455169050183611,0.0466722974744543,-0.0469424193398498,-0.0185388135359319,-0.043746791670134
0.0202327261332733,0.0375094296461746,0.0865400996341471,0.0085267089627381,0.0049604788794308
0.0010977787662811,-0.0557403234304282,0.0234870096506866,-0.0010404664614841,-0.1248143374561056
0.131270289768222,0.0734248675909617,0.0936132858271455,-0.0414549521734903,-0.0883131679712836
0.1055206569549199,-0.156042490449084,-0.0338117155156669,0.0132892500964454,0.1200797902803803
0.0107038397653342,0.1559128020574748,-0.1915199658599151,0.1757991959025937,0.1372103799994775
0.0161608916080907,-0.231381442290486,0.0141724508340068,0.0213394511581561,-0.0889482957019452
0.0972724581438824,-0.0089467816523814,0.1167422566424305,0.069072794081566,-0.07920699940676
0.0837736965911556,-0.1483702873997241,-0.005057777893544,0.0314616434788706,0.1533183980283057
-0.2524581367296437,0.0237580516608812,0.019013760077926,0.0166386296149701,0.0746301818619945
0.0979501616542591,0.0945307823331534,-0.0312162849019091,0.0639856478752224,-0.0910364946013284
-0.019468681956368,-0.0324393471791261,-3.0445461544458984e-05,0.0366811238343737,0.0680323096483591
-0.1117841489522684,0.0243668844693644,0.1360020092720482,0.0023242536909655,0.02998514785656
-0.0757190746379456,0.1273405702156608,-0.1305648370148896,-0.0367056074478849,-0.0482334758184604
-0.0292610609805419,0.0338793166262214,0.085981621097563,0.0718835414387825,0.0456603910025471
0.0325938186679937,-0.126887172303719,-0.0158969946810588,-0.1476749325637071,0.2050760860321391
-0.0302699097748917,0.0155708522150155,0.0478691754611497,0.0603875256000884,-0.1593144746003037
0.0001999076163451,-0.0331987726902,0.0814242972848656,0.0118302841360745,0.041017372696362
-0.0797413976758671,-0.1340232603533348,0.1306736039614004,-0.1388545719760059,0.0915440739183535
0.0906972960580963,-0.0133505857420153,-0.044279391398643,-0.0287070961951169,-0.1241393187680552
-0.0664313146670648,-0.1484616196674273,0.1172720479399982,-0.0957010141674882,0.0560963404722136
-0.1113102881033916,0.2248876774283824,-0.0110220458905271,0.081379168488137,-0.0943577877116427
0.0731926569779573,0.0016918477358613,-0.003796726473181,0.0247712326962937,0.0850261042337002
-0.0334077432124657,0.0590489037301968,0.2717654543401416,0.0128865982092677,0.0566616098934535
0.0711105495101711,0.0224096996525128,0.1418753563306624,0.1289441212957236,-0.0277096461983414
0.0837244748687569,-0.0046738628593721,-0.1241092443031767,0.0662394230387793,-0.0451623769357675
0.0543577069051754,-0.177641200228808,-0.0347905106143119,0.0533408477886048,-0.0101971440999289
0.0217744528951219,0.0059050098020864,0.1214036156136224,-0.0715281991955709,-0.0876695521446727
0.2072737926743458,0.0007768443073736,-0.0091761401095725,-0.0055622750635867,0.0602706632003161
-0.0013769585885913,0.0147733268078786,0.0257925235119541,-0.048843674276992,-0.0413149993707369
-0.136342486622977,0.0741808316731499,0.2558319228089596,-0.0246367934075347,0.0324544159002049
0.0157721223525853,0.1567819919199994,-0.2630539470949924,-0.0855299622811835,-0.0654530161319019
-0.0682315512523303,0.1130321242536988,0.0881550911816052,0.0116101427969579,-0.0418504027573172
0.0807882744930081,0.0003859889159266,-0.1014051551771503,-0.1581561970901359,-0.0067012801538445
-0.0130205406075674,-0.0705187526739621,0.0277505628290055,0.084436092089998,0.1450803960601593
0.0342367528463473,-0.0668082123351525,0.0758792882910655,-0.1688443466685177,0.1139829619434175
-0.1060504964017341,-0.039556808151219,0.1109934434283995,0.1006212913137014,-0.014885329179496
-0.1278395998683081,0.0256801965011247,0.1656294801838907,-0.1666759832360368,-0.0438821019848716
-0.0810107482452093,-0.0978614882385564,-0.0615884641548815,-0.1243127530515923,0.0486341442218873
-0.066898519874768,-0.0127957240302293,0.1371620524880673,-0.1285522847251477,-0.0368586122010275
-0.060350462680976,-0.0912221208626622,-0.0354492889165841,-0.1740577270561865,-0.06334641499865
-0.0227600716268484,-0.0745124678757828,0.1126221958004238,0.2101096932123696,0.1080666063032683
-0.1675489644740692,-0.16607454617539,-0.0762767372794331,0.2264456261093036,-0.0695887325850143
-0.0088306311352635,-0.0310714358626605,0.18590219080685,-0.1348847341568793,0.0752266450104017
0.0088634939936423,0.0004321141840524,0.0991799483567821,-0.0132304344848771,-0.0964801958976647
-0.0921100617401303,-0.0247134075698007,-0.0577914871017687,0.1209864620902211,-0.062396857551466
0.0828619154179511,-0.084180789831567,-0.0487982581314279,-0.1083485966595775,-0.1367262170457433
-0.0414667260753448,-0.1169601151181672,-0.0572133857428098,-0.0959340520342315,0.0171012820934188
-0.0204133726644535,0.1694892930659707,-0.2374481948673605,-0.0205606415190929,0.0013928548137683
0.1396857125186227,0.0162797344631936,0.0553846555314007,-0.0595006194094392,-0.0026346756692952
0.0045220771535787,-0.1181248681511562,-0.0009402821515602,-0.2169197344671971,-0.0225484765859822
-0.065535744658813,-0.0395410667057609,0.1353209313136545,0.1092316334382871,0.0693482542688373
-0.0764616125166958,0.1356892605699112,0.0305782049604661,0.1085702721119069,0.0833744104157939
0.1485935630376226,0.0765844167034791,0.0326971391060981,0.2113152519156757,-0.0402465818399755
0.0259326160478574,0.0214313531889448,0.0753108908471813,-0.072537936947822,-0.003465259291161
-0.1665895230519531,0.0713708061959047,0.0855743750780281,0.016582936007612,0.0459423596965565
0.1790206905611719,0.0249248579486269,-0.1155193431014518,0.2423092329856431,-0.189625832128544
0.0460041697570806,0.024962104190459,0.0265098809718006,-0.0825388579251592,-0.0285213912830437
0.0353289208073014,0.0106413615477208,-0.0614424822273883,0.156288882706522,0.0395836611769066
-0.1553175483790901,0.0840782472526857,-0.0226077181466334,-0.0458742110709082,0.0176316714842077
-0.093368866706827,0.0241977108427618,0.083162092784803,-0.005238550220127,0.0984041409583605
0.0464670837983515,0.0218691038245999,0.0521642524013336,0.0949550293224793,-0.0295364495473497
0.0884622080745172,0.1915540946020923,0.0481513654949022,-0.0022876653540281,-0.0076744781780549
0.0375477049744858,0.1146092722037477,-0.0044522320013543,0.0539208968735981,-0.0241734277444748
-0.0223353005011278,0.055035855181659,0.0425054996154149,-0.0924752172088557,0.137182668078711
0.2586599501840973,0.0009133921461903,-0.0601910050239609,0.1253853824910651,-0.1639913748339434
-0.0521507235507765,0.1198726347542436,-0.029209978632631,0.0225034941813161,0.0826893606938113
-0.1584041727394131,0.0943221281008911,0.0142459699233612,-0.0550320812344773,0.0824072843313487
0.1503413421398031,-0.0068755836908797,0.0155289197641922,-0.00610368776512,0.0976065275106314
0.0230070489516797,0.1037173458473811,0.1030652737936664,-0.2223983041367828,0.0856914228236967
-0.035406245384283,0.0406294678942875,0.065068275751959,-0.055552398886338,-0.1429927736192183
-0.1166803773385521,-0.0005880249886019,0.1175175382377677,0.0455473295055843,-0.0140854589422992
0.0300532173922728,-0.1899575976911619,0.0250118396264758,0.0785552133366823,0.1514500463541564
0.1473066634659735,0.0004461098071532,-0.0390025434449673,0.0351142566601632,0.027290782566028
0.1392518738632286,0.0855037328959517,0.1513497181663684,0.0647553588624009,-0.107335803089955
0.0254397852330044,0.1633897606182701,-8.720169216252171e-05,0.1604437808472772,0.1033762349404719
-0.0400671920076248,0.1003926208668036,0.0918723323979419,-0.1585453935060896,0.0892688743501586
0.2319333991087912,-0.1941611881215622,0.1514407894652231,-0.0065793404795266,-0.0459127251659467
0.0872497864350676,-0.1077456044748034,-0.0853286693295741,-0.1083223932495305,-0.0550013482443115
0.2826795041838337,-0.0217385106467821,-0.1335999044752491,0.1620253862923794,-0.278499946134594
-0.1810791330086043,0.0019857282952387,0.0346963519819745,0.1621656003737339,0.0013773987299028
-0.0312790171071533,0.0571012320941898,-0.2002279151083071,-0.0275282618838825,0.0465152830779079
0.030810293535407,0.0138105679627456,-0.0612454118686894,-0.0133872448159728,0.0039024017386863
0.1844840679541684,-0.0152180840758063,-0.0238507934518059,0.0666281064326884,-0.214351209635048
0.0451860895111964,0.0337847503019342,-0.2043267332076144,-0.1461521256672996,0.0765124416507189
